name,icon_url,description,link
Twitter,https://about.twitter.com/content/dam/about-twitter/en/brand-toolkit/brand-download-img-1.jpg.twimg.1920.jpg,SNS,https://twitter.com/kanatakita
GitHub,https://github.githubassets.com/images/modules/logos_page/GitHub-Mark.png,Git Repository,https://github.com/ShotaKitazawa/
Docker Hub,https://www.docker.com/sites/default/files/d8/styles/role_icon/public/2019-07/Moby-logo.png,Docker Repository,https://hub.docker.com/u/kanatakita
zenn.dev,https://raw.githubusercontent.com/simple-icons/simple-icons/develop/icons/zenn.svg,技術ブログ,https://zenn.dev/kanatakita
はてなブログ,https://hatenacorp.jp/images/company/resource/hatena-blog-logo-s.png,イベント参加記など,https://kanatakita.hatenablog.com/
Speaker Deck,https://d2dfho4r6t7asi.cloudfront.net/assets/mark-f4be6df1e05965cac9f98e664a6c35f5ffdd0207385d07464a9214d6cdf76082.svg,発表資料,https://speakerdeck.com/shotakitazawa
